homeInviteFriendsDesc	GETTER	lib\src\ui\home_screen.dart
homeInviteTitle	CALL(circle.name)	lib\src\ui\home_screen.dart
homeJoinCircle	GETTER	lib\src\ui\home_screen.dart
homeKickedBy	CALL(who)	lib\src\ui\home_screen.dart
homeKickedByAdmin	GETTER	lib\src\ui\home_screen.dart
homeKnockModeDesc	GETTER	lib\src\ui\home_screen.dart
homeKnockModeOff	GETTER	lib\src\ui\home_screen.dart
homeKnockModeOn	GETTER	lib\src\ui\home_screen.dart
homePasteInvite	GETTER	lib\src\ui\home_screen.dart
homePasteInviteHint	GETTER	lib\src\ui\home_screen.dart
homePasteInviteTitle	GETTER	lib\src\ui\home_screen.dart
homePrimaryCircleAlready	GETTER	lib\src\ui\home_screen.dart
homePrimaryCircleAlreadyDesc	GETTER	lib\src\ui\home_screen.dart
homePrimaryCircleSet	GETTER	lib\src\ui\home_screen.dart
homePrimaryCircleSetDesc	GETTER	lib\src\ui\home_screen.dart
homePrimaryCircleTooltip	GETTER	lib\src\ui\home_screen.dart
homeRename	GETTER	lib\src\ui\home_screen.dart
homeRenameConfirm	GETTER	lib\src\ui\home_screen.dart
homeRenameHint	GETTER	lib\src\ui\home_screen.dart
homeRenameTitle	GETTER	lib\src\ui\home_screen.dart
moderationBlock	GETTER	lib\src\ui\moderation_menus.dart
moderationBlockHint	GETTER	lib\src\ui\moderation_menus.dart
moderationBlockShort	GETTER	lib\src\ui\moderation_menus.dart
moderationNoUserId	GETTER	lib\src\ui\moderation_menus.dart
moderationSuggestBlockBody	GETTER	lib\src\ui\moderation_menus.dart
moderationSuggestBlockTitle	GETTER	lib\src\ui\moderation_menus.dart
moderationUnblock	GETTER	lib\src\ui\moderation_menus.dart
moderationUnblockHint	GETTER	lib\src\ui\moderation_menus.dart
noteListen	CALL(count)	lib\src\ui\room_screen.dart
noteRecordHint	GETTER	lib\src\ui\room_screen.dart
p2pCaveatHasTurn	GETTER	lib\src\ui\p2p_screen.dart
p2pCaveatNoTurn	GETTER	lib\src\ui\p2p_screen.dart
p2pCaveats	GETTER	lib\src\ui\p2p_screen.dart
p2pCharCount	CALL(code.length)	lib\src\ui\p2p_screen.dart
p2pCodeCopied	GETTER	lib\src\ui\p2p_screen.dart
p2pCodeSendBack	GETTER	lib\src\ui\p2p_screen.dart
p2pCodeSendToPeer	GETTER	lib\src\ui\p2p_screen.dart
p2pConnect	GETTER	lib\src\ui\p2p_screen.dart
p2pCopy	GETTER	lib\src\ui\p2p_screen.dart
p2pErrorCorrupted	GETTER	lib\src\ui\p2p_screen.dart
p2pErrorNotLaresCode	GETTER	lib\src\ui\p2p_screen.dart
p2pErrorVersionMismatch	GETTER	lib\src\ui\p2p_screen.dart
p2pErrorWrongKind	GETTER	lib\src\ui\p2p_screen.dart
p2pNoServerBody	GETTER	lib\src\ui\p2p_screen.dart
p2pNoServerTitle	GETTER	lib\src\ui\p2p_screen.dart
p2pPasteFromClipboard	GETTER	lib\src\ui\p2p_screen.dart
p2pPasteIncomingLabel	GETTER	lib\src\ui\p2p_screen.dart
p2pPasteReplyLabel	GETTER	lib\src\ui\p2p_screen.dart
p2pPreparing	GETTER	lib\src\ui\p2p_screen.dart
p2pRoleAnswererBody	GETTER	lib\src\ui\p2p_screen.dart
p2pRoleAnswererTitle	GETTER	lib\src\ui\p2p_screen.dart
p2pRoleMeshBody	GETTER	lib\src\ui\p2p_screen.dart
p2pRoleMeshTitle	GETTER	lib\src\ui\p2p_screen.dart
p2pRoleOffererBody	GETTER	lib\src\ui\p2p_screen.dart
p2pRoleOffererTitle	GETTER	lib\src\ui\p2p_screen.dart
p2pStatusClosed	GETTER	lib\src\ui\p2p_screen.dart
p2pStatusConnected	GETTER	lib\src\ui\p2p_screen.dart
p2pStatusConnecting	GETTER	lib\src\ui\p2p_screen.dart
p2pStatusFailed	GETTER	lib\src\ui\p2p_screen.dart
p2pStatusWaitingForPeer	GETTER	lib\src\ui\p2p_screen.dart
p2pTitle	GETTER	lib\src\ui\p2p_screen.dart
policyAgree	GETTER	lib\src\moderation\content_policy_text.dart
policyDecline	GETTER	lib\src\moderation\content_policy_text.dart
policyOwnContentBody	GETTER	lib\src\moderation\content_policy_text.dart
policyOwnContentTitle	GETTER	lib\src\moderation\content_policy_text.dart
policyRemovalBody	GETTER	lib\src\moderation\content_policy_text.dart
policyRemovalTitle	GETTER	lib\src\moderation\content_policy_text.dart
policySummary	GETTER	lib\src\moderation\content_policy_text.dart
policyTitle	GETTER	lib\src\moderation\content_policy_text.dart
policyToolsBody	GETTER	lib\src\moderation\content_policy_text.dart
policyToolsTitle	GETTER	lib\src\moderation\content_policy_text.dart
policyZeroToleranceBody	GETTER	lib\src\moderation\content_policy_text.dart
policyZeroToleranceTitle	GETTER	lib\src\moderation\content_policy_text.dart
recordingAlsoRecording	CALL(count)	lib\src\recording\recording_indicator.dart
recordingConsentEveryoneNotified	GETTER	lib\src\recording\recording_indicator.dart
recordingConsentLocalOnly	GETTER	lib\src\recording\recording_indicator.dart
recordingConsentMemberCount	CALL(memberCount)	lib\src\recording\recording_indicator.dart
recordingConsentPersistentNotice	GETTER	lib\src\recording\recording_indicator.dart
recordingConsentReconsider	GETTER	lib\src\recording\recording_indicator.dart
recordingConsentStart	GETTER	lib\src\recording\recording_indicator.dart
recordingConsentTitle	GETTER	lib\src\recording\recording_indicator.dart
recordingElapsedHours	CALL(hours)	lib\src\recording\recording_indicator.dart
recordingElapsedHoursMinutes	CALL(hours, minutes)	lib\src\recording\recording_indicator.dart
recordingElapsedMinutes	CALL(minutes)	lib\src\recording\recording_indicator.dart
recordingElapsedSeconds	CALL(seconds)	lib\src\recording\recording_indicator.dart
recordingListSeparator	GETTER	lib\src\recording\recording_indicator.dart
recordingNobodyRecording	GETTER	lib\src\recording\recording_indicator.dart
recordingNoticeAlreadyInProgress	GETTER	lib\src\recording\recording_indicator.dart
recordingNoticeArmingTimeout	CALL(seconds)	lib\src\recording\recording_indicator.dart
recordingNoticeCircleIdEmpty	GETTER	lib\src\recording\recording_indicator.dart
recordingNoticeDisconnected	GETTER	lib\src\recording\recording_indicator.dart
recordingNoticeGraceExpired	CALL(seconds)	lib\src\recording\recording_indicator.dart
recordingNoticeRemovedFromRoom	GETTER	lib\src\recording\recording_indicator.dart
recordingNoticeServerMarkedInactive	GETTER	lib\src\recording\recording_indicator.dart
recordingNoticeSignalingSilent	GETTER	lib\src\recording\recording_indicator.dart
recordingNoticeStateOutOfSync	GETTER	lib\src\recording\recording_indicator.dart
recordingSemanticsLabel	CALL(body)	lib\src\recording\recording_indicator.dart
recordingSeveralRecording	CALL(name, count)	lib\src\recording\recording_indicator.dart
recordingSomeoneRecording	CALL(name)	lib\src\recording\recording_indicator.dart
recordingStatusUnconfirmed	GETTER	lib\src\recording\recording_indicator.dart
recordingStop	GETTER	lib\src\recording\recording_indicator.dart
recordingYouAreRecording	GETTER	lib\src\recording\recording_indicator.dart
reportAccepted	GETTER	lib\src\ui\moderation_menus.dart
reportAction	GETTER	lib\src\ui\moderation_menus.dart
reportActionHint	GETTER	lib\src\ui\moderation_menus.dart
reportDeliveryBody	GETTER	lib\src\ui\moderation_menus.dart
reportDeliveryFollowUp	GETTER	lib\src\ui\moderation_menus.dart
reportDeliveryTitle	GETTER	lib\src\ui\moderation_menus.dart
reportDialogTitle	CALL(targetName)	lib\src\ui\moderation_menus.dart
reportMessageAction	GETTER	lib\src\ui\moderation_menus.dart
reportNoteHint	GETTER	lib\src\ui\moderation_menus.dart
reportPickReason	GETTER	lib\src\ui\moderation_menus.dart
reportReasonHarassment	GETTER	lib\src\ui\moderation_menus.dart
reportReasonHateSpeech	GETTER	lib\src\ui\moderation_menus.dart
reportReasonIllegal	GETTER	lib\src\ui\moderation_menus.dart
reportReasonOther	GETTER	lib\src\ui\moderation_menus.dart
reportReasonSexualContent	GETTER	lib\src\ui\moderation_menus.dart
reportReasonSpam	GETTER	lib\src\ui\moderation_menus.dart
reportReasonViolence	GETTER	lib\src\ui\moderation_menus.dart
reportSubmit	GETTER	lib\src\ui\moderation_menus.dart
roomAloneHere	GETTER	lib\src\ui\room_screen.dart
roomBackToRoom	GETTER	lib\src\ui\room_screen.dart
roomBlockedSemantics	GETTER	lib\src\ui\room_screen.dart
roomEmpty	GETTER	lib\src\ui\room_screen.dart
roomErrorGeneric	GETTER	lib\src\ui\room_screen.dart
roomJoining	GETTER	lib\src\ui\room_screen.dart
roomJoinLatencyTooltip	GETTER	lib\src\ui\room_screen.dart
roomKickBody	GETTER	lib\src\ui\room_screen.dart
roomKickConfirm	GETTER	lib\src\ui\room_screen.dart
roomKickMember	GETTER	lib\src\ui\moderation_menus.dart
roomKickMemberHint	GETTER	lib\src\ui\moderation_menus.dart
roomKickTitle	CALL(m.name)	lib\src\ui\room_screen.dart
roomKnockAllow	GETTER	lib\src\ui\room_screen.dart
roomKnockDeny	GETTER	lib\src\ui\room_screen.dart
roomKnocking	GETTER	lib\src\ui\room_screen.dart
roomKnockWants	CALL(knock.name)	lib\src\ui\room_screen.dart
roomLeave	GETTER	lib\src\ui\room_screen.dart
roomLocationMap	GETTER	lib\src\ui\room_screen.dart
roomMute	GETTER	lib\src\ui\room_screen.dart
roomPeopleHere	CALL(count)	lib\src\ui\room_screen.dart
roomStatusBusy	GETTER	lib\src\ui\room_screen.dart
roomStatusEars	GETTER	lib\src\ui\room_screen.dart
roomStatusFree	GETTER	lib\src\ui\room_screen.dart
roomUnmute	GETTER	lib\src\ui\room_screen.dart
settingsAuthModeCircle	GETTER	lib\src\ui\server_settings_section.dart
settingsAuthModeNone	GETTER	lib\src\ui\server_settings_section.dart
settingsAuthModeToken	GETTER	lib\src\ui\server_settings_section.dart
settingsBackground	GETTER	lib\src\ui\settings_sheet.dart
settingsBackgroundDenied	GETTER	lib\src\ui\settings_sheet.dart
settingsBackgroundGranted	GETTER	lib\src\ui\settings_sheet.dart
settingsBackgroundIos	GETTER	lib\src\ui\settings_sheet.dart
settingsBackgroundSub	GETTER	lib\src\ui\settings_sheet.dart
settingsContentPolicy	GETTER	lib\src\ui\settings_sheet.dart
settingsContentPolicySub	GETTER	lib\src\ui\settings_sheet.dart
settingsDnd	GETTER	lib\src\ui\settings_sheet.dart
settingsDndConfirm	GETTER	lib\src\ui\settings_sheet.dart
settingsDndFrom	GETTER	lib\src\ui\settings_sheet.dart
settingsDndOff	GETTER	lib\src\ui\settings_sheet.dart
settingsDndTo	GETTER	lib\src\ui\settings_sheet.dart
settingsDndTurnOff	GETTER	lib\src\ui\settings_sheet.dart
settingsGroupCircle	GETTER	lib\src\ui\settings_sheet.dart
settingsGroupSafety	GETTER	lib\src\ui\settings_sheet.dart
settingsGroupSound	GETTER	lib\src\ui\settings_sheet.dart
settingsHomeWidget	GETTER	lib\src\ui\settings_sheet.dart
settingsHomeWidgetSub	GETTER	lib\src\ui\settings_sheet.dart
settingsHomeWidgetUnsupported	GETTER	lib\src\ui\settings_sheet.dart
settingsNoiseEnhanced	GETTER	lib\src\ui\settings_sheet.dart
settingsNoiseOff	GETTER	lib\src\ui\settings_sheet.dart
settingsNoiseStandard	GETTER	lib\src\ui\settings_sheet.dart
settingsNoiseSuppression	GETTER	lib\src\ui\settings_sheet.dart
settingsPickPrimaryCircle	GETTER	lib\src\ui\settings_sheet.dart
settingsPrimaryCircle	GETTER	lib\src\ui\settings_sheet.dart
settingsPrimaryCircleNone	GETTER	lib\src\ui\settings_sheet.dart
settingsPrimaryCircleSub	CALL( circleStore.primaryCircle!.name, )	lib\src\ui\settings_sheet.dart
settingsRecording	GETTER	lib\src\ui\settings_sheet.dart
settingsRecordingOff	GETTER	lib\src\ui\settings_sheet.dart
settingsRecordingOn	GETTER	lib\src\ui\settings_sheet.dart
settingsRecordingStart	GETTER	lib\src\ui\settings_sheet.dart
settingsRecordingStartFailed	GETTER	lib\src\ui\settings_sheet.dart
settingsRecordingStop	GETTER	lib\src\ui\settings_sheet.dart
settingsServer	GETTER	lib\src\ui\server_settings_section.dart
settingsServerAdd	GETTER	lib\src\ui\server_settings_section.dart
settingsServerAuthLabel	GETTER	lib\src\ui\server_settings_section.dart
settingsServerBiometricFailed	GETTER	lib\src\ui\server_settings_section.dart
settingsServerBiometricReason	GETTER	lib\src\ui\server_settings_section.dart
settingsServerBuiltIn	GETTER	lib\src\ui\server_settings_section.dart
settingsServerCircleId	GETTER	lib\src\ui\server_settings_section.dart
settingsServerCirclePasscode	GETTER	lib\src\ui\server_settings_section.dart
settingsServerCount	CALL(count)	lib\src\ui\server_settings_section.dart
settingsServerDefaultLabel	GETTER	lib\src\ui\server_settings_section.dart
settingsServerDelete	GETTER	lib\src\ui\server_settings_section.dart
settingsServerEdit	GETTER	lib\src\ui\server_settings_section.dart
settingsServerEditTitle	GETTER	lib\src\ui\server_settings_section.dart
settingsServerListTitle	GETTER	lib\src\ui\server_settings_section.dart
settingsServerName	GETTER	lib\src\ui\server_settings_section.dart
settingsServerNameHint	GETTER	lib\src\ui\server_settings_section.dart
settingsServerPlaintextWarning	GETTER	lib\src\ui\server_settings_section.dart
settingsServerSave	GETTER	lib\src\ui\server_settings_section.dart
settingsServerSaved	GETTER	lib\src\ui\server_settings_section.dart
settingsServerTest	GETTER	lib\src\ui\server_settings_section.dart
settingsServerTokenHint	GETTER	lib\src\ui\server_settings_section.dart
settingsServerUrl	GETTER	lib\src\ui\server_settings_section.dart
settingsTitle	GETTER	lib\src\ui\home_screen.dart
settingsWifiOnlyHq	GETTER	lib\src\ui\settings_sheet.dart
settingsWifiOnlyHqSub	GETTER	lib\src\ui\settings_sheet.dart
updateAndroidInstallerOpened	GETTER	lib\src\ui\update_panel.dart
updateAutoCheckSubtitle	GETTER	lib\src\ui\update_panel.dart
updateAutoCheckTitle	GETTER	lib\src\ui\update_panel.dart
updateCheckNow	GETTER	lib\src\ui\update_panel.dart
updateCurrentVersion	CALL('…')	lib\src\ui\update_panel.dart
updateDownload	GETTER	lib\src\ui\update_panel.dart
updateDownloading	GETTER	lib\src\ui\update_panel.dart
updateDownloadWithSize	CALL(mb.toStringAsFixed(1))	lib\src\ui\update_panel.dart
updateErrAndroidInstallerNotOpened	GETTER	lib\src\ui\update_panel.dart
updateErrAndroidLaunchFailed	CALL(f.text ?? '')	lib\src\ui\update_panel.dart
updateErrChecksum	GETTER	lib\src\ui\update_panel.dart
updateErrDownloadFailed	CALL(f.text ?? '')	lib\src\ui\update_panel.dart
updateErrDownloadHttp	CALL(f.number ?? 0)	lib\src\ui\update_panel.dart
updateErrDownloadTimeout	GETTER	lib\src\ui\update_panel.dart
updateErrGithubRefused	CALL(f.number ?? 0)	lib\src\ui\update_panel.dart
updateErrHttp	CALL(f.number ?? 0)	lib\src\ui\update_panel.dart
updateErrInstallFailed	GETTER	lib\src\ui\update_panel.dart
updateErrIosCannotInstall	GETTER	lib\src\ui\update_panel.dart
updateErrIosNoSelfUpdate	GETTER	lib\src\ui\update_panel.dart
updateErrMalformed	GETTER	lib\src\ui\update_panel.dart
updateErrNoAsset	GETTER	lib\src\ui\update_panel.dart
updateErrNoReleases	GETTER	lib\src\ui\update_panel.dart
updateErrNotDownloaded	GETTER	lib\src\ui\update_panel.dart
updateErrOffline	GETTER	lib\src\ui\update_panel.dart
updateErrRateLimited	GETTER	lib\src\ui\update_panel.dart
updateErrRateLimitedUntil	CALL(f.number!)	lib\src\ui\update_panel.dart
updateErrSizeMismatch	CALL(f.number ?? 0, f.number2 ?? 0)	lib\src\ui\update_panel.dart
updateErrTimeout	GETTER	lib\src\ui\update_panel.dart
updateErrUnknownVersion	CALL(f.text ?? '')	lib\src\ui\update_panel.dart
updateErrWinLaunchFailed	CALL(f.text ?? '')	lib\src\ui\update_panel.dart
updateErrWinNoInstallDir	GETTER	lib\src\ui\update_panel.dart
updateErrWinNotWritable	GETTER	lib\src\ui\update_panel.dart
updateErrWinPackageInvalid	CALL(f.text ?? '')	lib\src\ui\update_panel.dart
updateErrWinProbeFailed	CALL(f.text ?? '')	lib\src\ui\update_panel.dart
updateErrWinUnzipFailed	CALL(f.text ?? '')	lib\src\ui\update_panel.dart
updateGotIt	GETTER	lib\src\ui\update_panel.dart
updateInstallAndRestart	GETTER	lib\src\ui\update_panel.dart
updateInstallConfirmBody	GETTER	lib\src\ui\update_panel.dart
updateInstallConfirmTitle	GETTER	lib\src\ui\update_panel.dart
updateInstallNow	GETTER	lib\src\ui\update_panel.dart
updateInstallStarted	GETTER	lib\src\ui\update_panel.dart
updateIntegrityFull	GETTER	lib\src\ui\update_panel.dart
updateIntegrityNone	GETTER	lib\src\ui\update_panel.dart
updateIntegritySizeOnly	GETTER	lib\src\ui\update_panel.dart
updateLater	GETTER	lib\src\ui\update_panel.dart
updateMacosDragToApps	GETTER	lib\src\ui\update_panel.dart
updateNextStepsTitle	GETTER	lib\src\ui\update_panel.dart
updateNoReleaseNotes	GETTER	lib\src\ui\update_panel.dart
updateNoticeIos	GETTER	lib\src\ui\update_panel.dart
updateNoticeMacos	GETTER	lib\src\ui\update_panel.dart
updateNoticeNoAssetForPlatform	GETTER	lib\src\ui\update_panel.dart
updateNoticeWeb	GETTER	lib\src\ui\update_panel.dart
updateQuitting	GETTER	lib\src\ui\update_panel.dart
updateRevealFolder	GETTER	lib\src\ui\update_panel.dart
updateStatusAvailable	CALL(state.info?.latestDisplay ?? '')	lib\src\ui\update_panel.dart
updateStatusCheckFailed	GETTER	lib\src\ui\update_panel.dart
updateStatusChecking	GETTER	lib\src\ui\update_panel.dart
updateStatusDownloading	GETTER	lib\src\ui\update_panel.dart
updateStatusIdle	GETTER	lib\src\ui\update_panel.dart
updateStatusReady	GETTER	lib\src\ui\update_panel.dart
updateStatusUpToDate	GETTER	lib\src\ui\update_panel.dart
updateTitle	GETTER	lib\src\ui\update_panel.dart
updateVersionUnknown	GETTER	lib\src\ui\update_panel.dart
updateWinRestarting	GETTER	lib\src\ui\update_panel.dart
